cs,species,extant,community,class
39,bucephala_clangula,1,Assemblage,Birds
39,bucephala_clangula,1,Assemblage,Birds
39,bucephala_clangula,1,Assemblage,Birds
39,larus_ridibundus,1,Assemblage,Birds
39,calonectris_diomedea,1,Assemblage,Birds
39,pterodroma_madeira,1,Assemblage,Birds
39,neophron_percnopterus,1,Assemblage,Birds
39,charadrius_hiaticula,1,Assemblage,Birds
39,falco_tinnunculus,1,Assemblage,Birds
39,circus_aeruginosus,1,Assemblage,Birds
39,coturnix_coturnix,1,Assemblage,Birds
39,euplectes_orix,1,Assemblage,Birds
39,spilopelia_senegalensis,1,Assemblage,Birds
39,calidris_minuta,1,Assemblage,Birds
39,calidris_pugnax,1,Assemblage,Birds
39,tringa_ochropus,1,Assemblage,Birds
39,rallus_aquaticus,1,Assemblage,Birds
39,fringilla_coelebs,1,Assemblage,Birds
39,spatula_clypeata,1,Assemblage,Birds
39,aegithalos_caudatus,1,Assemblage,Birds
39,hydrocoloeus_minutus,1,Assemblage,Birds
39,zapornia_pusilla,1,Assemblage,Birds
39,fulica_atra,1,Assemblage,Birds
39,mareca_strepera,1,Assemblage,Birds
39,larus_marinus,1,Assemblage,Birds
39,turdus_merula,1,Assemblage,Birds
39,petronia_petronia,1,Assemblage,Birds
39,picus_canus,1,Assemblage,Birds
39,rallus_aquaticus,1,Assemblage,Birds
39,anser_fabalis,1,Assemblage,Birds
39,buteo_buteo,1,Assemblage,Birds
39,anthus_cervinus,1,Assemblage,Birds
39,phylloscopus_collybita,1,Assemblage,Birds
39,gallinago_gallinago,1,Assemblage,Birds
39,emberiza_calandra,1,Assemblage,Birds
39,phoenicurus_ochruros,1,Assemblage,Birds
39,motacilla_alba,1,Assemblage,Birds
39,anas_crecca,1,Assemblage,Birds
39,pyrrhocorax_pyrrhocorax,1,Assemblage,Birds
39,haematopus_ostralegus,1,Assemblage,Birds
39,spatula_clypeata,1,Assemblage,Birds
39,larus_genei,1,Assemblage,Birds
39,platalea_leucorodia,1,Assemblage,Birds
39,charadrius_dubius,1,Assemblage,Birds
39,accipiter_nisus,1,Assemblage,Birds
39,aquila_fasciata,1,Assemblage,Birds
39,falco_naumanni,1,Assemblage,Birds
39,monticola_solitarius,1,Assemblage,Birds
39,monticola_solitarius,1,Assemblage,Birds
39,sylvia_borin,1,Assemblage,Birds
39,calidris_temminckii,1,Assemblage,Birds
39,asio_flammeus,1,Assemblage,Birds
39,alaemon_alaudipes,1,Assemblage,Birds
39,botaurus_stellaris,1,Assemblage,Birds
39,aythya_fuligula,1,Assemblage,Birds
39,gyps_fulvus,1,Assemblage,Birds
39,anthus_campestris,1,Assemblage,Birds
39,tringa_erythropus,1,Assemblage,Birds
39,charadrius_alexandrinus,1,Assemblage,Birds
39,charadrius_alexandrinus,1,Assemblage,Birds
39,luscinia_svecica,1,Assemblage,Birds
39,curruca_conspicillata,1,Assemblage,Birds
39,buteo_rufinus,1,Assemblage,Birds
39,cursorius_cursor,1,Assemblage,Birds
39,ammomanes_cinctura,1,Assemblage,Birds
39,larus_audouinii,1,Assemblage,Birds
39,apus_pallidus,1,Assemblage,Birds
39,curruca_conspicillata,1,Assemblage,Birds
39,bucanetes_githagineus,1,Assemblage,Birds
39,otus_scops,1,Assemblage,Birds
39,phylloscopus_ibericus,1,Assemblage,Birds
39,curruca_hortensis,1,Assemblage,Birds
39,curruca_conspicillata,1,Assemblage,Birds
39,clamator_glandarius,1,Assemblage,Birds
39,cercotrichas_galactotes,1,Assemblage,Birds
39,locustella_naevia,1,Assemblage,Birds
39,burhinus_oedicnemus,1,Assemblage,Birds
39,mareca_penelope,1,Assemblage,Birds
39,streptopelia_turtur,1,Assemblage,Birds
39,upupa_epops,1,Assemblage,Birds
39,phoenicurus_phoenicurus,1,Assemblage,Birds
39,thalasseus_bengalensis,1,Assemblage,Birds
39,falco_vespertinus,1,Assemblage,Birds
39,clamator_glandarius,1,Assemblage,Birds
39,falco_biarmicus,1,Assemblage,Birds
39,phoenicopterus_roseus,1,Assemblage,Birds
39,lanius_excubitor,1,Assemblage,Birds
39,circus_macrourus,1,Assemblage,Birds
39,recurvirostra_avosetta,1,Assemblage,Birds
39,milvus_migrans,1,Assemblage,Birds
39,elanus_caeruleus,1,Assemblage,Birds
39,phylloscopus_trochilus,1,Assemblage,Birds
39,cisticola_juncidis,1,Assemblage,Birds
39,curruca_communis,1,Assemblage,Birds
39,acrocephalus_scirpaceus,1,Assemblage,Birds
39,saxicola_torquatus,1,Assemblage,Birds
39,podiceps_cristatus,1,Assemblage,Birds
39,dendrocopos_major,1,Assemblage,Birds
39,ciconia_ciconia,1,Assemblage,Birds
39,anthus_trivialis,1,Assemblage,Birds
39,egretta_garzetta,1,Assemblage,Birds
39,columba_livia,1,Assemblage,Birds
39,gallinula_chloropus,1,Assemblage,Birds
39,limosa_limosa,1,Assemblage,Birds
39,lymnocryptes_minimus,1,Assemblage,Birds
39,tachybaptus_ruficollis,1,Assemblage,Birds
39,numenius_arquata,1,Assemblage,Birds
39,tringa_totanus,1,Assemblage,Birds
39,actitis_hypoleucos,1,Assemblage,Birds
39,sternula_albifrons,1,Assemblage,Birds
39,charadrius_leschenaultii,1,Assemblage,Birds
39,milvus_migrans,1,Assemblage,Birds
39,chlidonias_hybrida,1,Assemblage,Birds
39,tringa_stagnatilis,1,Assemblage,Birds
39,plegadis_falcinellus,1,Assemblage,Birds
39,tringa_glareola,1,Assemblage,Birds
39,hieraaetus_pennatus,1,Assemblage,Birds
39,aquila_rapax,1,Assemblage,Birds
39,hieraaetus_pennatus,1,Assemblage,Birds
39,coturnix_coturnix,1,Assemblage,Birds
39,turnix_sylvaticus,1,Assemblage,Birds
39,zapornia_parva,1,Assemblage,Birds
39,hippolais_polyglotta,1,Assemblage,Birds
39,argya_fulva,1,Assemblage,Birds
39,monticola_saxatilis,1,Assemblage,Birds
39,phylloscopus_bonelli,1,Assemblage,Birds
39,oriolus_oriolus,1,Assemblage,Birds
39,phylloscopus_sibilatrix,1,Assemblage,Birds
39,pternistis_bicalcaratus,1,Assemblage,Birds
39,geronticus_eremita,1,Assemblage,Birds
39,delichon_urbicum,1,Assemblage,Birds
39,ficedula_hypoleuca,1,Assemblage,Birds
39,pycnonotus_barbatus,1,Assemblage,Birds
39,tchagra_senegalus,1,Assemblage,Birds
39,asio_capensis,1,Assemblage,Birds
39,riparia_paludicola,1,Assemblage,Birds
39,fulica_cristata,1,Assemblage,Birds
39,ciconia_nigra,1,Assemblage,Birds
39,circaetus_gallicus,1,Assemblage,Birds
39,phoenicurus_phoenicurus,1,Assemblage,Birds
39,aythya_nyroca,1,Assemblage,Birds
39,anas_acuta,1,Assemblage,Birds
39,galerida_cristata,1,Assemblage,Birds
39,aythya_ferina,1,Assemblage,Birds
39,neophron_percnopterus,1,Assemblage,Birds
39,buteo_rufinus,1,Assemblage,Birds
39,motacilla_cinerea,1,Assemblage,Birds
39,alcedo_atthis,1,Assemblage,Birds
39,alcedo_atthis,1,Assemblage,Birds
39,charadrius_dubius,1,Assemblage,Birds
39,sylvia_atricapilla,1,Assemblage,Birds
39,tringa_stagnatilis,1,Assemblage,Birds
39,ardenna_gravis,1,Assemblage,Birds
39,pterodroma_deserta,1,Assemblage,Birds
39,molothrus_bonariensis,1,Assemblage,Birds
39,chrysolophus_pictus,1,Assemblage,Birds
39,streptopelia_roseogrisea,1,Assemblage,Birds
39,pterodroma_arminjoniana,1,Assemblage,Birds
39,chlidonias_leucopterus,1,Assemblage,Birds
39,larus_ridibundus,1,Assemblage,Birds
39,alca_torda,1,Assemblage,Birds
39,egretta_gularis,1,Assemblage,Birds
39,hydrobates_pelagicus,1,Assemblage,Birds
39,fulica_atra,1,Assemblage,Birds
39,streptopelia_decaocto,1,Assemblage,Birds
39,hydrobates_pelagicus,1,Assemblage,Birds
39,phylloscopus_collybita,1,Assemblage,Birds
39,ardea_cinerea,1,Assemblage,Birds
39,fulica_atra,1,Assemblage,Birds
39,podiceps_cristatus,1,Assemblage,Birds
39,tringa_totanus,1,Assemblage,Birds
39,saxicola_torquatus,1,Assemblage,Birds
39,athene_noctua,1,Assemblage,Birds
39,glaucidium_passerinum,1,Assemblage,Birds
39,tringa_ochropus,1,Assemblage,Birds
39,falco_tinnunculus,1,Assemblage,Birds
39,fringilla_montifringilla,1,Assemblage,Birds
39,lyrurus_tetrix,1,Assemblage,Birds
39,tetrastes_bonasia,1,Assemblage,Birds
39,turdus_merula,1,Assemblage,Birds
39,melanitta_nigra,1,Assemblage,Birds
39,regulus_regulus,1,Assemblage,Birds
39,calonectris_borealis,1,Assemblage,Birds
39,sterna_dougallii,1,Assemblage,Birds
39,crotophaga_ani,1,Assemblage,Birds
39,egretta_garzetta,1,Assemblage,Birds
39,tringa_nebularia,1,Assemblage,Birds
39,pterodroma_hasitata,1,Assemblage,Birds
39,pterodroma_feae,1,Assemblage,Birds
39,puffinus_lherminieri,1,Assemblage,Birds
39,hydrocoloeus_minutus,1,Assemblage,Birds
39,aquila_heliaca,1,Assemblage,Birds
39,pelecanus_onocrotalus,1,Assemblage,Birds
39,pelecanus_crispus,1,Assemblage,Birds
39,oxyura_leucocephala,1,Assemblage,Birds
39,anser_caerulescens,1,Assemblage,Birds
39,melospiza_melodia,1,Assemblage,Birds
39,anas_platyrhynchos,1,Assemblage,Birds
39,sternula_albifrons,1,Assemblage,Birds
39,gavia_stellata,1,Assemblage,Birds
39,uria_lomvia,1,Assemblage,Birds
39,motacilla_alba,1,Assemblage,Birds
39,corvus_corax,1,Assemblage,Birds
39,melanitta_americana,1,Assemblage,Birds
39,bubo_scandiacus,1,Assemblage,Birds
39,riparia_riparia,1,Assemblage,Birds
39,haliaeetus_leucocephalus,1,Assemblage,Birds
39,melanitta_deglandi,1,Assemblage,Birds
39,podiceps_grisegena,1,Assemblage,Birds
39,melanitta_perspicillata,1,Assemblage,Birds
39,aythya_marila,1,Assemblage,Birds
39,megaceryle_alcyon,1,Assemblage,Birds
39,aythya_collaris,1,Assemblage,Birds
39,eremophila_alpestris,1,Assemblage,Birds
39,bombycilla_cedrorum,1,Assemblage,Birds
39,empidonax_traillii,1,Assemblage,Birds
39,aythya_collaris,1,Assemblage,Birds
39,asio_otus,1,Assemblage,Birds
39,catharus_guttatus,1,Assemblage,Birds
39,cistothorus_palustris,1,Assemblage,Birds
39,aix_sponsa,1,Assemblage,Birds
39,catharacta_skua,1,Assemblage,Birds
39,saxicola_torquatus,1,Assemblage,Birds
39,melospiza_melodia,1,Assemblage,Birds
39,passerella_arborea,1,Assemblage,Birds
39,setophaga_ruticilla,1,Assemblage,Birds
39,haematopus_ostralegus,1,Assemblage,Birds
39,vireo_gilvus,1,Assemblage,Birds
39,ardea_herodias,1,Assemblage,Birds
39,dendrocopos_leucotos,1,Assemblage,Birds
39,anthus_rubescens,1,Assemblage,Birds
39,milvus_migrans,1,Assemblage,Birds
39,acanthis_flammea,1,Assemblage,Birds
39,spatula_clypeata,1,Assemblage,Birds
39,larus_glaucoides,1,Assemblage,Birds
39,vireo_olivaceus,1,Assemblage,Birds
39,charadrius_semipalmatus,1,Assemblage,Birds
39,dryobates_minor,1,Assemblage,Birds
39,dryocopus_martius,1,Assemblage,Birds
39,larus_philadelphia,1,Assemblage,Birds
39,larus_philadelphia,1,Assemblage,Birds
39,alle_alle,1,Assemblage,Birds
39,fratercula_arctica,1,Assemblage,Birds
39,aegolius_funereus,1,Assemblage,Birds
39,aythya_americana,1,Assemblage,Birds
39,larus_canus,1,Assemblage,Birds
39,sterna_hirundo,1,Assemblage,Birds
39,histrionicus_histrionicus,1,Assemblage,Birds
39,haliaeetus_albicilla,1,Assemblage,Birds
39,motacilla_alba,1,Assemblage,Birds
39,poecile_montanus,1,Assemblage,Birds
39,haliaeetus_albicilla,1,Assemblage,Birds
39,junco_hyemalis,1,Assemblage,Birds
39,nucifraga_caryocatactes,1,Assemblage,Birds
39,turdus_iliacus,1,Assemblage,Birds
39,sitta_canadensis,1,Assemblage,Birds
39,cecropis_daurica,1,Assemblage,Birds
39,buteo_lagopus,1,Assemblage,Birds
39,buteo_lagopus,1,Assemblage,Birds
39,cairina_moschata,1,Assemblage,Birds
39,falco_subbuteo,1,Assemblage,Birds
39,accipiter_gentilis,1,Assemblage,Birds
39,bucephala_clangula,1,Assemblage,Birds
39,carpodacus_erythrinus,1,Assemblage,Birds
39,periparus_ater,1,Assemblage,Birds
39,sitta_europaea,1,Assemblage,Birds
39,actitis_hypoleucos,1,Assemblage,Birds
39,motacilla_cinerea,1,Assemblage,Birds
39,anas_rubripes,1,Assemblage,Birds
39,antrostomus_vociferus,1,Assemblage,Birds
39,ammospiza_leconteii,1,Assemblage,Birds
39,anas_rubripes,1,Assemblage,Birds
39,anas_rubripes,1,Assemblage,Birds
39,thalasseus_sandvicensis,1,Assemblage,Birds
39,larus_marinus,1,Assemblage,Birds
39,anthus_pratensis,1,Assemblage,Birds
39,sturnus_vulgaris,1,Assemblage,Birds
39,larus_michahellis,1,Assemblage,Birds
39,calonectris_borealis,1,Assemblage,Birds
39,gulosus_aristotelis,1,Assemblage,Birds
39,morus_bassanus,1,Assemblage,Birds
39,pterodroma_cahow,1,Assemblage,Birds
39,archilochus_colubris,1,Assemblage,Birds
39,spizella_passerina,1,Assemblage,Birds
39,passerella_iliaca,1,Assemblage,Birds
39,coccyzus_erythropthalmus,1,Assemblage,Birds
39,peucaea_cassinii,1,Assemblage,Birds
39,troglodytes_hiemalis,1,Assemblage,Birds
39,spatula_clypeata,1,Assemblage,Birds
39,ectopistes_migratorius,1,Assemblage,Birds
39,setophaga_striata,1,Assemblage,Birds
39,tympanuchus_cupido,1,Assemblage,Birds
39,melanitta_deglandi,1,Assemblage,Birds
39,larus_atricilla,1,Assemblage,Birds
39,buteo_platypterus,1,Assemblage,Birds
39,charadrius_melodus,1,Assemblage,Birds
39,myiarchus_crinitus,1,Assemblage,Birds
39,coturnicops_noveboracensis,1,Assemblage,Birds
39,contopus_virens,1,Assemblage,Birds
39,lophodytes_cucullatus,1,Assemblage,Birds
39,sialia_sialis,1,Assemblage,Birds
39,pipilo_erythrophthalmus,1,Assemblage,Birds
39,setophaga_pinus,1,Assemblage,Birds
39,setophaga_americana,1,Assemblage,Birds
39,setophaga_caerulescens,1,Assemblage,Birds
39,setophaga_palmarum,1,Assemblage,Birds
39,setophaga_pensylvanica,1,Assemblage,Birds
39,camptorhynchus_labradorius,1,Assemblage,Birds
39,piranga_olivacea,1,Assemblage,Birds
39,sturnella_magna,1,Assemblage,Birds
39,hylocichla_mustelina,1,Assemblage,Birds
39,buteo_platypterus,1,Assemblage,Birds
39,chaetura_pelagica,1,Assemblage,Birds
39,leiothlypis_celata,1,Assemblage,Birds
39,spatula_discors,1,Assemblage,Birds
39,sterna_forsteri,1,Assemblage,Birds
39,nyctanassa_violacea,1,Assemblage,Birds
39,setophaga_dominica,1,Assemblage,Birds
39,parkesia_motacilla,1,Assemblage,Birds
39,setophaga_pinus,1,Assemblage,Birds
39,vireo_flavifrons,1,Assemblage,Birds
39,sayornis_phoebe,1,Assemblage,Birds
39,spizella_pusilla,1,Assemblage,Birds
39,rallus_elegans,1,Assemblage,Birds
39,bombycilla_cedrorum,1,Assemblage,Birds
39,laterallus_jamaicensis,1,Assemblage,Birds
39,spizella_pusilla,1,Assemblage,Birds
39,cistothorus_stellaris,1,Assemblage,Birds
39,passerculus_henslowii,1,Assemblage,Birds
39,vermivora_chrysoptera,1,Assemblage,Birds
39,vermivora_bachmanii,1,Assemblage,Birds
39,helmitheros_vermivorum,1,Assemblage,Birds
39,sterna_forsteri,1,Assemblage,Birds
39,nyctanassa_violacea,1,Assemblage,Birds
39,anas_acuta,1,Assemblage,Birds
39,larus_atricilla,1,Assemblage,Birds
39,buteo_lineatus,1,Assemblage,Birds
39,vireo_solitarius,1,Assemblage,Birds
39,actitis_macularius,1,Assemblage,Birds
39,leiothlypis_celata,1,Assemblage,Birds
39,perisoreus_canadensis,1,Assemblage,Birds
39,melospiza_lincolnii,1,Assemblage,Birds
39,colaptes_auratus,1,Assemblage,Birds
39,picoides_arcticus,1,Assemblage,Birds
39,bucephala_islandica,1,Assemblage,Birds
39,buteo_jamaicensis,1,Assemblage,Birds
39,empidonax_alnorum,1,Assemblage,Birds
39,spinus_pinus,1,Assemblage,Birds
39,bucephala_islandica,1,Assemblage,Birds
39,sitta_canadensis,1,Assemblage,Birds
39,junco_hyemalis,1,Assemblage,Birds
39,charadrius_vociferus,1,Assemblage,Birds
39,agelaius_phoeniceus,1,Assemblage,Birds
39,spatula_discors,1,Assemblage,Birds
39,spizella_passerina,1,Assemblage,Birds
39,regulus_satrapa,1,Assemblage,Birds
39,steganopus_tricolor,1,Assemblage,Birds
39,cygnus_columbianus,1,Assemblage,Birds
39,bombycilla_garrulus,1,Assemblage,Birds
39,poecile_atricapillus,1,Assemblage,Birds
39,spinus_tristis,1,Assemblage,Birds
39,quiscalus_quiscula,1,Assemblage,Birds
39,pooecetes_gramineus,1,Assemblage,Birds
39,seiurus_aurocapilla,1,Assemblage,Birds
39,pooecetes_gramineus,1,Assemblage,Birds
39,lanius_ludovicianus,1,Assemblage,Birds
39,geothlypis_philadelphia,1,Assemblage,Birds
39,ammodramus_savannarum,1,Assemblage,Birds
39,falco_tinnunculus,1,Assemblage,Birds
39,aythya_valisineria,1,Assemblage,Birds
39,passerella_arborea,1,Assemblage,Birds
39,setophaga_virens,1,Assemblage,Birds
39,haematopus_ostralegus,1,Assemblage,Birds
39,cistothorus_palustris,1,Assemblage,Birds
39,cardellina_canadensis,1,Assemblage,Birds
39,leiothlypis_ruficapilla,1,Assemblage,Birds
39,circus_cyaneus,1,Assemblage,Birds
39,haliaeetus_albicilla,1,Assemblage,Birds
39,emberiza_schoeniclus,1,Assemblage,Birds
39,lanius_excubitor,1,Assemblage,Birds
39,fringilla_coelebs,1,Assemblage,Birds
39,sturnus_vulgaris,1,Assemblage,Birds
39,phylloscopus_collybita,1,Assemblage,Birds
39,perisoreus_infaustus,1,Assemblage,Birds
39,hydrocoloeus_minutus,1,Assemblage,Birds
39,calidris_maritima,1,Assemblage,Birds
39,podiceps_nigricollis,1,Assemblage,Birds
39,larus_ridibundus,1,Assemblage,Birds
39,anthus_petrosus,1,Assemblage,Birds
39,turdus_merula,1,Assemblage,Birds
39,tetrao_urogallus,1,Assemblage,Birds
39,linaria_cannabina,1,Assemblage,Birds
39,saxicola_rubetra,1,Assemblage,Birds
39,spinus_spinus,1,Assemblage,Birds
39,chloris_chloris,1,Assemblage,Birds
39,melanitta_fusca,1,Assemblage,Birds
39,spinus_spinus,1,Assemblage,Birds
39,certhia_familiaris,1,Assemblage,Birds
39,aythya_fuligula,1,Assemblage,Birds
39,troglodytes_troglodytes,1,Assemblage,Birds
39,pyrrhula_pyrrhula,1,Assemblage,Birds
39,aythya_fuligula,1,Assemblage,Birds
39,grus_grus,1,Assemblage,Birds
39,aythya_affinis,1,Assemblage,Birds
39,setophaga_fusca,1,Assemblage,Birds
39,corthylio_calendula,1,Assemblage,Birds
39,bonasa_umbellus,1,Assemblage,Birds
39,melanitta_americana,1,Assemblage,Birds
39,coturnicops_noveboracensis,1,Assemblage,Birds
39,camptorhynchus_labradorius,1,Assemblage,Birds
39,vireo_solitarius,1,Assemblage,Birds
39,catharus_bicknelli,1,Assemblage,Birds
39,podiceps_auritus,1,Assemblage,Birds
39,pinicola_enucleator,1,Assemblage,Birds
39,gavia_stellata,1,Assemblage,Birds
39,charadrius_melodus,1,Assemblage,Birds
39,chlidonias_niger,1,Assemblage,Birds
39,parkesia_noveboracensis,1,Assemblage,Birds
39,sphyrapicus_varius,1,Assemblage,Birds
39,melospiza_georgiana,1,Assemblage,Birds
39,setophaga_magnolia,1,Assemblage,Birds
39,empidonax_minimus,1,Assemblage,Birds
39,accipiter_striatus,1,Assemblage,Birds
39,setophaga_palmarum,1,Assemblage,Birds
39,setophaga_castanea,1,Assemblage,Birds
39,leiothlypis_peregrina,1,Assemblage,Birds
39,vireo_philadelphicus,1,Assemblage,Birds
39,larus_canus,1,Assemblage,Birds
39,calidris_maritima,1,Assemblage,Birds
39,tringa_melanoleuca,1,Assemblage,Birds
39,tetrax_tetrax,1,Assemblage,Birds
39,buteo_lagopus,1,Assemblage,Birds
39,oriolus_oriolus,1,Assemblage,Birds
39,tringa_solitaria,1,Assemblage,Birds
39,bartramia_longicauda,1,Assemblage,Birds
39,bucephala_islandica,1,Assemblage,Birds
39,canachites_canadensis,1,Assemblage,Birds
39,poecile_hudsonicus,1,Assemblage,Birds
39,calcarius_lapponicus,1,Assemblage,Birds
39,histrionicus_histrionicus,1,Assemblage,Birds
39,falco_columbarius,1,Assemblage,Birds
39,fulmarus_glacialis,1,Assemblage,Birds
39,somateria_spectabilis,1,Assemblage,Birds
39,phylloscopus_borealis,1,Assemblage,Birds
39,rissa_tridactyla,1,Assemblage,Birds
39,somateria_spectabilis,1,Assemblage,Birds
39,larus_smithsonianus,1,Assemblage,Birds
39,uria_aalge,1,Assemblage,Birds
39,clangula_hyemalis,1,Assemblage,Birds
39,anas_acuta,1,Assemblage,Birds
39,asio_flammeus,1,Assemblage,Birds
39,bubo_scandiacus,1,Assemblage,Birds
39,larus_hyperboreus,1,Assemblage,Birds
39,cepphus_grylle,1,Assemblage,Birds
39,mareca_americana,1,Assemblage,Birds
39,asio_flammeus,1,Assemblage,Birds
39,anas_acuta,1,Assemblage,Birds
39,histrionicus_histrionicus,1,Assemblage,Birds
39,melospiza_melodia,1,Assemblage,Birds
39,anas_crecca,1,Assemblage,Birds
39,anas_crecca,1,Assemblage,Birds
39,cepphus_grylle,1,Assemblage,Birds
39,gavia_stellata,1,Assemblage,Birds
39,turdus_migratorius,1,Assemblage,Birds
39,anas_carolinensis,1,Assemblage,Birds
39,pagophila_eburnea,1,Assemblage,Birds
39,charadrius_hiaticula,1,Assemblage,Birds
39,gavia_arctica,1,Assemblage,Birds
39,sterna_paradisaea,1,Assemblage,Birds
39,somateria_mollissima,1,Assemblage,Birds
39,lagopus_lagopus,1,Assemblage,Birds
39,passerella_iliaca,1,Assemblage,Birds
39,catharus_minimus,1,Assemblage,Birds
39,acanthis_flammea,1,Assemblage,Birds
39,haliaeetus_leucocephalus,1,Assemblage,Birds
39,aythya_marila,1,Assemblage,Birds
39,aythya_marila,1,Assemblage,Birds
39,aquila_chrysaetos,1,Assemblage,Birds
39,buteo_lagopus,1,Assemblage,Birds
39,calidris_alpina,1,Assemblage,Birds
39,anthus_cervinus,1,Assemblage,Birds
39,mareca_penelope,1,Assemblage,Birds
39,buteo_lagopus,1,Assemblage,Birds
39,rissa_tridactyla,1,Assemblage,Birds
39,stercorarius_longicaudus,1,Assemblage,Birds
39,falco_rusticolus,1,Assemblage,Birds
39,phalaropus_lobatus,1,Assemblage,Birds
39,poecile_cinctus,1,Assemblage,Birds
39,calidris_pugnax,1,Assemblage,Birds
39,calcarius_lapponicus,1,Assemblage,Birds
39,lagopus_muta,1,Assemblage,Birds
39,calidris_temminckii,1,Assemblage,Birds
39,alle_alle,1,Assemblage,Birds
39,calidris_alba,1,Assemblage,Birds
39,larus_glaucoides,1,Assemblage,Birds
39,tringa_erythropus,1,Assemblage,Birds
39,ictinia_mississippiensis,1,Assemblage,Birds
39,melanitta_americana,1,Assemblage,Birds
39,larus_hyperboreus,1,Assemblage,Birds
39,lagopus_muta,1,Assemblage,Birds
39,calidris_maritima,1,Assemblage,Birds
39,melanitta_nigra,1,Assemblage,Birds
39,larus_fuscus,1,Assemblage,Birds
39,larus_fuscus,1,Assemblage,Birds
39,charadrius_hiaticula,1,Assemblage,Birds
39,larus_marinus,1,Assemblage,Birds
39,buteo_lagopus,1,Assemblage,Birds
39,turdus_iliacus,1,Assemblage,Birds
39,numenius_phaeopus,1,Assemblage,Birds
39,alca_torda,1,Assemblage,Birds
39,mergellus_albellus,1,Assemblage,Birds
39,tringa_nebularia,1,Assemblage,Birds
39,plectrophenax_nivalis,1,Assemblage,Birds
39,tadorna_tadorna,1,Assemblage,Birds
39,alectoris_barbara,1,Assemblage,Birds
39,cyanistes_teneriffae,1,Assemblage,Birds
39,chloris_chloris,1,Assemblage,Birds
39,linaria_cannabina,1,Assemblage,Birds
39,larus_melanocephalus,1,Assemblage,Birds
39,anthus_pratensis,1,Assemblage,Birds
39,chloris_chloris,1,Assemblage,Birds
39,eremophila_bilopha,1,Assemblage,Birds
39,ramphocoris_clotbey,1,Assemblage,Birds
39,alectoris_barbara,1,Assemblage,Birds
39,pterocles_orientalis,1,Assemblage,Birds
39,calandrella_brachydactyla,1,Assemblage,Birds
39,puffinus_mauretanicus,1,Assemblage,Birds
39,pluvialis_apricaria,1,Assemblage,Birds
