species,extant,class,genus,IUCN,IUCN_year,AB_Leaves,AB_Flowers,AB_Seeds,AB_Fruits,AB_Arthro,AB_Vert,amphi_diet_breadth,amphi_diet_comments,AB_Body_mass_g,mammalBodyMass.Value,reptt_Diet,reptt_DietComments,reptile_diet_breadth,reptt_MaximumBodyMass_g,mammal_diet_breadth,,
Physalaemus moreirae,1,Amphibians,Physalaemus,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Physalaemus nanus,1,Amphibians,Physalaemus,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Physalaemus olfersii,1,Amphibians,Physalaemus,LC,2023,NA,NA,NA,NA,NA,NA,,,3.8,NA,NA,NA,NA,NA,NA,,
Physalaemus olfersii,1,Amphibians,Physalaemus,LC,2023,NA,NA,NA,NA,NA,NA,,,3.8,NA,NA,NA,NA,NA,NA,,
Physeter macrocephalus,1,Mammals,Physeter,VU,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Pipa parva,1,Amphibians,Pipa,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Pipistrellus abramus,1,Mammals,Pipistrellus,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.87,NA,NA,NA,NA,specialist,,
Pipistrellus coromandra,1,Mammals,Pipistrellus,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,NA,NA,NA,NA,specialist,,
Pipistrellus javanicus,1,Mammals,Pipistrellus,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.29,NA,NA,NA,NA,specialist,,
Pipistrellus paterculus,1,Mammals,Pipistrellus,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,specialist,,
Pithecopus rohdei,1,Amphibians,Pithecopus,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Planigale kendricki,1,Mammals,Planigale,LC,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Platyplectrum ornatum,1,Amphibians,Platyplectrum,LC,2022,NA,NA,NA,NA,1,NA,,,5.48,NA,NA,NA,NA,NA,NA,,
Platyrrhinus helleri,1,Mammals,Platyrrhinus,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5,NA,NA,NA,NA,specialist,,
Platyrrhinus lineatus,1,Mammals,Platyrrhinus,LC,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.36,NA,NA,NA,NA,specialist,,
Platysaurus intermedius,1,Reptiles,Platysaurus,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,"insects / 17% plants (CooperAnd Vitt 2002) /Almost no plants,And most of those ingestedAccidentally, prior studies problematic (Murray 2014)",generalist,67.6,NA,,
Plectrohyla calvata,1,Amphibians,Plectrohyla,CR,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Plectrohyla glandulosa,1,Amphibians,Plectrohyla,CR,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Plectrohyla guatemalensis,1,Amphibians,Plectrohyla,NT,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Plectrohyla matudai,1,Amphibians,Plectrohyla,LC,2016,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Plectrohyla quecchi,1,Amphibians,Plectrohyla,EN,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Plectrohyla teuchestes,1,Amphibians,Plectrohyla,CR,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Plethodon ainsworthi,0,Amphibians,Plethodon,EX,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Plethodon glutinosus,1,Amphibians,Plethodon,LC,2023,NA,NA,NA,NA,NA,NA,,,65,NA,NA,NA,NA,NA,NA,,
Pleurodema brachyops,1,Amphibians,Pleurodema,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Pontoporia blainvillei,1,Mammals,Pontoporia,VU,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,40500,NA,NA,NA,NA,specialist,,
Potos flavus,1,Mammals,Potos,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,3000,NA,NA,NA,NA,specialist,,
Priodontes maximus,1,Mammals,Priodontes,VU,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,45359.68,NA,NA,NA,NA,specialist,,
Prionailurus bengalensis,1,Mammals,Prionailurus,LC,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,3300,NA,NA,NA,NA,specialist,,
Prionodon pardicolor,1,Mammals,Prionodon,LC,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,512,NA,NA,NA,NA,specialist,,
Pristimantis altae,1,Amphibians,Pristimantis,LC,2020,NA,NA,NA,NA,NA,NA,generalist,"Mebert K., González-Pinzón M., Miranda M., Griffith E., Vesely M., Schmid P.L., Batista A. (2022). A new rainfrog of the genus Pristimantis (Anura, Brachycephaloidea) from central and eastern Panama.” ZooKeys 1081: 1–34. ",NA,NA,NA,NA,NA,NA,NA,,
Pristimantis altae,1,Amphibians,Pristimantis,LC,2020,NA,NA,NA,NA,NA,NA,,duplicated,NA,NA,NA,NA,NA,NA,NA,,
Pristimantis caryophyllaceus,1,Amphibians,Pristimantis,LC,2020,NA,NA,NA,NA,NA,NA,generalist,"Mebert K., González-Pinzón M., Miranda M., Griffith E., Vesely M., Schmid P.L., Batista A. (2022). A new rainfrog of the genus Pristimantis (Anura, Brachycephaloidea) from central and eastern Panama.” ZooKeys 1081: 1–34. ",NA,NA,NA,NA,NA,NA,NA,,
Pristimantis cerasinus,1,Amphibians,Pristimantis,LC,2020,NA,NA,NA,NA,NA,NA,generalist,"Mebert K., González-Pinzón M., Miranda M., Griffith E., Vesely M., Schmid P.L., Batista A. (2022). A new rainfrog of the genus Pristimantis (Anura, Brachycephaloidea) from central and eastern Panama.” ZooKeys 1081: 1–34. ",NA,NA,NA,NA,NA,NA,NA,,
Pristimantis cruentus,1,Amphibians,Pristimantis,LC,2015,NA,NA,NA,NA,NA,NA,generalist,"Mebert K., González-Pinzón M., Miranda M., Griffith E., Vesely M., Schmid P.L., Batista A. (2022). A new rainfrog of the genus Pristimantis (Anura, Brachycephaloidea) from central and eastern Panama.” ZooKeys 1081: 1–34. ",NA,NA,NA,NA,NA,NA,NA,,
Pristimantis gaigei,1,Amphibians,Pristimantis,LC,2020,NA,NA,NA,NA,NA,NA,generalist,https://doi.org/10.1080/01650521.2025.2560961,NA,NA,NA,NA,NA,NA,NA,,
Pristimantis museosus,1,Amphibians,Pristimantis,VU,2020,NA,NA,NA,NA,NA,NA,generalist,"Mebert K., González-Pinzón M., Miranda M., Griffith E., Vesely M., Schmid P.L., Batista A. (2022). A new rainfrog of the genus Pristimantis (Anura, Brachycephaloidea) from central and eastern Panama.” ZooKeys 1081: 1–34. ",NA,NA,NA,NA,NA,NA,NA,,
Pristimantis pardalis,1,Amphibians,Pristimantis,LC,2020,NA,NA,NA,NA,NA,NA,generalist,"Mebert K., González-Pinzón M., Miranda M., Griffith E., Vesely M., Schmid P.L., Batista A. (2022). A new rainfrog of the genus Pristimantis (Anura, Brachycephaloidea) from central and eastern Panama.” ZooKeys 1081: 1–34. ",NA,NA,NA,NA,NA,NA,NA,,
Pristimantis ridens,1,Amphibians,Pristimantis,LC,2020,NA,NA,NA,NA,NA,NA,generalist,"Mebert K., González-Pinzón M., Miranda M., Griffith E., Vesely M., Schmid P.L., Batista A. (2022). A new rainfrog of the genus Pristimantis (Anura, Brachycephaloidea) from central and eastern Panama.” ZooKeys 1081: 1–34. ",NA,NA,NA,NA,NA,NA,NA,,
Probreviceps loveridgei,1,Amphibians,Probreviceps,EN,2013,NA,NA,NA,NA,NA,NA,?,,NA,NA,NA,NA,NA,NA,NA,,
Proceratophrys boiei,1,Amphibians,Proceratophrys,LC,2023,NA,NA,NA,NA,1,NA,generalist,"Giaretta, A. A., Araújo, M. S., Medeiros, H. F. D., & Facure, K. G. (1998). Food habits and ontogenetic diet shifts of the litter dwelling frog Proceratophrys boiei (Wied). Revista brasileira de zoologia, 15, 385-388.",9.5,NA,NA,NA,NA,NA,NA,,
Proceratophrys melanopogon,1,Amphibians,Proceratophrys,LC,2023,NA,NA,NA,NA,NA,NA,generalist,"likely category given dietary information for species in the same genus: Almeida-Santos, M., COSTA SIQUEIRA, C. A. R. L. A., ALVES ANJOS, L. U. C. I. A. N. O., Van Sluys, M., & Duarte Rocha, C. F. (2017). Ecological aspects of the horned leaf-frog Proceratophrys mantiqueira (Odontophrynidae) in an Atlantic Rainforest area of southeastern Brazil. Salamandra, 53(3).",NA,NA,NA,NA,NA,NA,NA,,
Proceratophrys pombali,1,Amphibians,Proceratophrys,LC,2023,NA,NA,NA,NA,NA,NA,generalist,"likely category given dietary information for species in the same genus: Almeida-Santos, M., COSTA SIQUEIRA, C. A. R. L. A., ALVES ANJOS, L. U. C. I. A. N. O., Van Sluys, M., & Duarte Rocha, C. F. (2017). Ecological aspects of the horned leaf-frog Proceratophrys mantiqueira (Odontophrynidae) in an Atlantic Rainforest area of southeastern Brazil. Salamandra, 53(3).",NA,NA,NA,NA,NA,NA,NA,,
Proceratophrys subguttata,1,Amphibians,Proceratophrys,LC,2023,NA,NA,NA,NA,NA,NA,generalist,"likely category given dietary information for species in the same genus: Almeida-Santos, M., COSTA SIQUEIRA, C. A. R. L. A., ALVES ANJOS, L. U. C. I. A. N. O., Van Sluys, M., & Duarte Rocha, C. F. (2017). Ecological aspects of the horned leaf-frog Proceratophrys mantiqueira (Odontophrynidae) in an Atlantic Rainforest area of southeastern Brazil. Salamandra, 53(3).",NA,NA,NA,NA,NA,NA,NA,,
Procyon cancrivorus,1,Mammals,Procyon,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,6949.92,NA,NA,NA,NA,specialist,,
Proechimys longicaudatus,1,Mammals,Proechimys,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,NA,NA,NA,NA,specialist,,
Proechimys roberti,1,Mammals,Proechimys,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,284.99,NA,NA,NA,NA,specialist,,
Promops nasutus,1,Mammals,Promops,LC,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2,NA,NA,NA,NA,specialist,,
Prosymna bivittata,1,Reptiles,Prosymna,LC,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,NA,,
Prosymna sundevalli,1,Reptiles,Prosymna,LC,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4,NA,,
Psammophis angolensis,1,Reptiles,Psammophis,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3,NA,,
Psammophis brevirostris,1,Reptiles,Psammophis,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251.4,NA,,
Psammophis crucifer,1,Reptiles,Psammophis,LC,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.5,NA,,
Psammophis jallae,1,Reptiles,Psammophis,LC,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251.4,NA,,
Psammophis leightoni,1,Reptiles,Psammophis,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.3,NA,,
Psammophis mossambicus,1,Reptiles,Psammophis,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,789.1,NA,,
Psammophis subtaeniatus,1,Reptiles,Psammophis,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,388.4,NA,,
Psammophylax rhombeatus,1,Reptiles,Psammophylax,LC,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,388.4,NA,,
Psammophylax tritaeniatus,1,Reptiles,Psammophylax,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.5,NA,,
Pseudacris crucifer,1,Amphibians,Pseudacris,LC,2022,NA,NA,NA,NA,NA,NA,generalist,https://animaldiversity.org/accounts/Pseudacris_crucifer/,4,NA,NA,NA,NA,NA,NA,,
Pseudacris fouquettei,1,Amphibians,Pseudacris,LC,2021,NA,NA,NA,NA,1,NA,?,,NA,NA,NA,NA,NA,NA,NA,,
Pseudacris hypochondriaca,1,Amphibians,Pseudacris,LC,2022,NA,NA,NA,NA,NA,NA,?,,NA,NA,NA,NA,NA,NA,NA,,
Pseudacris maculata,1,Amphibians,Pseudacris,LC,2022,NA,NA,NA,NA,1,NA,generalist,"Ouellet, M., Fortin, C., & Grimard, M. J. (2009). Distribution and habitat use of the boreal chorus frog (Pseudacris maculata) at its extreme northeastern range limit. Herpetological Conservation and Biology, 4(2), 277-284.",NA,NA,NA,NA,NA,NA,NA,,
Pseudantechinus macdonnellensis,1,Mammals,Pseudantechinus,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,NA,NA,NA,NA,specialist,,
Pseudantechinus roryi,1,Mammals,Pseudantechinus,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.06,NA,NA,NA,NA,specialist,,
Pseudantechinus woolleyae,1,Mammals,Pseudantechinus,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,specialist,,
Pseudaspis cana,1,Reptiles,Pseudaspis,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1776.5,NA,,
Pseudocordylus transvaalensis,1,Reptiles,Pseudocordylus,LC,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.5,NA,,
Pseudoeurycea exspectata,0,Amphibians,Pseudoeurycea,EX,2020,NA,NA,NA,NA,NA,NA,?,,NA,NA,NA,NA,NA,NA,NA,,
Pseudomys bolami,1,Mammals,Pseudomys,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5,NA,NA,NA,NA,specialist,,
Pseudomys chapmani,1,Mammals,Pseudomys,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,specialist,,
Pseudomys desertor,1,Mammals,Pseudomys,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,specialist,,
Pseudomys gouldii,1,Mammals,Pseudomys,VU,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,specialist,,
Pseudomys hermannsburgensis,1,Mammals,Pseudomys,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,specialist,,
Pseudopaludicola saltica,1,Amphibians,Pseudopaludicola,LC,2023,NA,NA,NA,NA,NA,NA,?,,NA,NA,NA,NA,NA,NA,NA,,
Pseudophryne covacevichae,1,Amphibians,Pseudophryne,EN,2022,NA,NA,NA,NA,NA,NA,generalist,"McDonald, K.R., E. Bolitho, A. Dennis, N. Simpson & J.W. Winter 2000. Recovery plan for the Magnificent Broodfrog Pseudophryne covacevichae 2000-2004. Unpublished report to Environment Australia, Canberra. [State Recovery Plan; Status=Final; Refereed=?]",NA,NA,NA,NA,NA,NA,NA,,
Pseudophryne major,1,Amphibians,Pseudophryne,LC,2022,NA,NA,NA,NA,NA,NA,?,,1.21,NA,NA,NA,NA,NA,NA,,
Pseudophryne raveni,1,Amphibians,Pseudophryne,LC,2022,NA,NA,NA,NA,NA,NA,?,,NA,NA,NA,NA,NA,NA,NA,,
Pseudorca crassidens,1,Mammals,Pseudorca,NT,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,1360000,NA,NA,NA,NA,specialist,,
Pseudoryzomys simplex,1,Mammals,Pseudoryzomys,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.25,NA,NA,NA,NA,generalist,,
Pseudotriton ruber,1,Amphibians,Pseudotriton,LC,2022,NA,NA,NA,NA,NA,NA,generalist,"Petranka, J. W. (1998). Salamanders of the United States and Canada. Smithsonian Institution Press, Washington D.C. and London. ",NA,NA,NA,NA,NA,NA,NA,,
Psomophis obtusus,1,Reptiles,Psomophis,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,NA,,
Pteropus vampyrus,1,Mammals,Pteropus,EN,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,935.88,NA,NA,NA,NA,specialist,,
Ptychadena anchietae,1,Amphibians,Ptychadena,LC,2016,NA,NA,NA,NA,1,NA,generalist,"Mbije, N. E., & Kamungu, A. (2021). Rainy season food availability for anurans of Kimboza forest reserve, Tanzania. Asian Journal of Biology, 12(4), 15-25.",5.6,NA,NA,NA,NA,NA,NA,,
Ptychadena mossambica,1,Amphibians,Ptychadena,LC,2013,NA,NA,NA,NA,NA,NA,generalist,"Kabanze, J. M. (2024). Evaluation of species diversity and ecological functions of the anuran species in Kingwal swamp, a highland wetland of Kenya. Journal of the Kenya National Commission for UNESCO, 4(2), 1-22.",NA,NA,NA,NA,NA,NA,NA,,
Ptychadena nilotica,1,Amphibians,Ptychadena,LC,2016,NA,NA,NA,NA,NA,NA,generalist,"Kabanze, J. M. (2024). Evaluation of species diversity and ecological functions of the anuran species in Kingwal swamp, a highland wetland of Kenya. Journal of the Kenya National Commission for UNESCO, 4(2), 1-22.",NA,NA,NA,NA,NA,NA,NA,,
Ptychadena oxyrhynchus,1,Amphibians,Ptychadena,LC,2016,NA,NA,NA,NA,1,NA,?,,NA,NA,NA,NA,NA,NA,NA,,
Ptychadena porosissima,1,Amphibians,Ptychadena,LC,2013,NA,NA,NA,NA,NA,NA,?,,NA,NA,NA,NA,NA,NA,NA,,
Ptychadena schillukorum,1,Amphibians,Ptychadena,LC,2013,NA,NA,NA,NA,1,NA,?,,NA,NA,NA,NA,NA,NA,NA,,
Ptychadena taenioscelis,1,Amphibians,Ptychadena,LC,2013,NA,NA,NA,NA,1,NA,?,,NA,NA,NA,NA,NA,NA,NA,,
Ptychadena uzungwensis,1,Amphibians,Ptychadena,LC,2013,NA,NA,NA,NA,1,1,?,,NA,NA,NA,NA,NA,NA,NA,,
Ptychohyla hypomykter,1,Amphibians,Ptychohyla,VU,2020,NA,NA,NA,NA,NA,NA,?,,NA,NA,NA,NA,NA,NA,NA,,
Pudu puda,1,Mammals,Pudu,NT,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,9749.9,NA,NA,NA,NA,specialist,,
Puma concolor,1,Mammals,Puma,LC,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,51600.04,NA,NA,NA,NA,specialist,,
Pygathrix nemaeus,1,Mammals,Pygathrix,CR,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,8310,NA,NA,NA,NA,specialist,,
Pygathrix nigripes,1,Mammals,Pygathrix,CR,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,10333.32,NA,NA,NA,NA,specialist,,
Python natalensis,1,Reptiles,Python,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63629.3,NA,,
Pyxicephalus edulis,1,Amphibians,Pyxicephalus,LC,2016,NA,NA,NA,NA,1,1,generalist,"Engelbrecht, D. (2015). Notes on the breeding behaviour and ecology of Edible Bullfrogs Pyxicephalus edulis Peters, 1854 in the Limpopo Province, South Africa. Herpetology Notes, 8, 365-369.",NA,NA,NA,NA,NA,NA,NA,,
Rana chaochiaoensis,1,Amphibians,Rana,LC,2020,NA,NA,NA,NA,NA,NA,generalist,"Li, Q., Xiong, Z., Lu, B., Pu, Y., Li, Y., Zhang, Y., & Duan, Y. (2022). Trophic niche differentiation between invasive and native frog species in urban wetlands of Kunming, China. Global Ecology and Conservation, 40, e02318.",NA,NA,NA,NA,NA,NA,NA,,
Rattus andamanensis,1,Mammals,Rattus,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.96,NA,NA,NA,NA,generalist,,
Rattus argentiventer,1,Mammals,Rattus,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.13,NA,NA,NA,NA,generalist,,
Rattus exulans,1,Mammals,Rattus,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.31,NA,NA,NA,NA,generalist,,
Rattus nitidus,1,Mammals,Rattus,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.5,NA,NA,NA,NA,generalist,,
Rattus norvegicus,1,Mammals,Rattus,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,338.33,NA,NA,NA,NA,generalist,,
Rattus rattus,1,Mammals,Rattus,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,229.13,NA,NA,NA,NA,generalist,,
Rattus tanezumi,1,Mammals,Rattus,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,NA,NA,NA,NA,generalist,,
Rattus villosissimus,1,Mammals,Rattus,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,NA,NA,NA,NA,generalist,,
Ratufa bicolor,1,Mammals,Ratufa,NT,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,2050,NA,NA,NA,NA,generalist,,
Reithrodon auritus,1,Mammals,Reithrodon,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.85,NA,NA,NA,NA,specialist,,
Reithrodon typicus,1,Mammals,Reithrodon,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.85,NA,NA,NA,NA,specialist,,
Rhaebo haematiticus,1,Amphibians,Rhaebo,LC,2020,NA,NA,NA,NA,1,NA,Specialist,"Mostly ants. GONZÁLEZ-HERNÁNDEZ, A. D. R. I. A. N. A., POZOS, Á. F. S., & BALDERAS-VALDIVIA, C. J. (2015). Predation of Rhaebo haematiticus (Anura: Bufonidae) by Leptodeira septentrionalis (Serpentes: Dipsadidae) in Costa Rica. System, 87, 767-779.",NA,NA,NA,NA,NA,NA,NA,,
Rheobatrachus silus,0,Amphibians,Rheobatrachus,EX,2022,NA,NA,NA,NA,1,NA,,,11.62,NA,NA,NA,NA,NA,NA,,
Rheobatrachus vitellinus,0,Amphibians,Rheobatrachus,EX,2022,NA,NA,NA,NA,NA,NA,generalist,"Winter, J. and McDonald, K. (1986). ''Eungella, the land of cloud.'' Australian Natural History, 22(1), 39-43. ",21.38,NA,NA,NA,NA,NA,NA,,
Rhinella beebei,1,Amphibians,Rhinella,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Rhinella crucifer,1,Amphibians,Rhinella,LC,2023,NA,NA,NA,NA,NA,NA,generalist,"Teixeira, R. L., & Ferreira, R. B. (2009). Feeding pattern and use of reproductive habitat of the Striped toad Rhinella crucifer, Anura: Bufonidae, from Southeastern Brazil. Acta herpetologica: 4, 2, 2009, 125-134.",NA,NA,NA,NA,NA,NA,NA,,
Rhinella diptycha,1,Amphibians,Rhinella,LC,2023,NA,NA,NA,NA,NA,NA,generalist,"Silva-Alves, V. D., Canale, G. R., da Costa, T. M., Muniz, C. C., dos Santos Filho, M., & Silva, D. J. (2020). Record of the crabs Poppiana argentiniana (Rathbun, 1905) and Valdivia camerani (Nobili, 1896) in the diet of Rhinella diptycha (Cope, 1862)(Anura: Bufonidae), in the Pantanal Mato-Grossense, Brazil. Herpetology Notes, 13, 309-312.",NA,NA,NA,NA,NA,NA,NA,,
Rhinella henseli,1,Amphibians,Rhinella,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Rhinella hoogmoedi,1,Amphibians,Rhinella,LC,2023,NA,NA,NA,NA,1,NA,generalist,"de Mattos Brito, L. B., Aguiar, F., Moura-Neto, C., Zucco, C. A., & Cascon, P. (2013). Diet, activity patterns, microhabitat use and defensive strategies of Rhinella hoogmoedi Caramaschi & Pombal, 2006 from a humid forest in northeast Brazil. The Herpetological Journal, 23(1), 29-37.",60,NA,NA,NA,NA,NA,NA,,
Rhinella horribilis,1,Amphibians,Rhinella,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Rhinella icterica,1,Amphibians,Rhinella,LC,2023,NA,NA,NA,NA,1,NA,,,120,NA,NA,NA,NA,NA,NA,,
Rhinella marina,1,Amphibians,Rhinella,LC,2023,NA,NA,NA,NA,1,1,generalist,"Schuman, M. J., Snyder, S. L., Smoak, C. H., & Schmid, J. R. (2023). Faunal Diet of Adult Cane Toads, Rhinella marina, in the Urban Landscape of Southwest Florida. Animals, 13(18), 2898.",106.25,NA,NA,NA,NA,NA,NA,,
Rhinella ornata,1,Amphibians,Rhinella,LC,2023,NA,NA,NA,NA,NA,NA,,,12.1,NA,NA,NA,NA,NA,NA,,
Rhinella sternosignata,1,Amphibians,Rhinella,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Rhinolophus acuminatus,1,Mammals,Rhinolophus,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.13,NA,NA,NA,NA,specialist,,
Rhinolophus affinis,1,Mammals,Rhinolophus,LC,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.63,NA,NA,NA,NA,specialist,,
Rhinolophus ferrumequinum,1,Mammals,Rhinolophus,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.06,NA,NA,NA,NA,specialist,,
Rhinolophus luctus,1,Mammals,Rhinolophus,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.45,NA,NA,NA,NA,specialist,,
Rhinolophus macrotis,1,Mammals,Rhinolophus,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.15,NA,NA,NA,NA,specialist,,
Rhinolophus malayanus,1,Mammals,Rhinolophus,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7,NA,NA,NA,NA,specialist,,
Rhinolophus marshalli,1,Mammals,Rhinolophus,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.02,NA,NA,NA,NA,specialist,,
Rhinolophus microglobosus,1,Mammals,Rhinolophus,LC,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Rhinolophus paradoxolophus,1,Mammals,Rhinolophus,LC,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.24,NA,NA,NA,NA,specialist,,
Rhinolophus pearsonii,1,Mammals,Rhinolophus,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.55,NA,NA,NA,NA,specialist,,
Rhinolophus pusillus,1,Mammals,Rhinolophus,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.15,NA,NA,NA,NA,specialist,,
Rhinolophus shameli,1,Mammals,Rhinolophus,LC,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.61,NA,NA,NA,NA,specialist,,
Rhinolophus siamensis,1,Mammals,Rhinolophus,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.62,NA,NA,NA,NA,specialist,,
Rhinolophus sinicus,1,Mammals,Rhinolophus,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.62,NA,NA,NA,NA,specialist,,
Rhinolophus thomasi,1,Mammals,Rhinolophus,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3,NA,NA,NA,NA,specialist,,
